operation,file_size_mb,client_pool_size,server_pool_size,executor_type,avg_duration,median_duration,min_duration,max_duration,avg_throughput,median_throughput,min_throughput,max_throughput,success_count,fail_count
upload,10,5,5,process,0.21245379447937013,0.2162621021270752,0.1982724666595459,0.2198631763458252,49420927.22012458,48486350.11343128,47692206.46347269,52885608.257474914,0,0
upload,10,50,5,process,0.7998185205459595,0.8646434545516968,0.2903308868408203,1.1506154537200928,15128699.018779261,12127267.37486581,9113175.010902334,36116584.4740075,0,0
upload,50,1,5,process,1.7208638191223145,1.7208638191223145,1.7208638191223145,1.7208638191223145,30466559.536791272,30466559.536791272,30466559.536791272,30466559.536791272,0,0
upload,50,5,5,process,2.232564830780029,2.2330000400543213,2.2138311862945557,2.266232967376709,23485301.198702555,23479086.009655684,23134779.501813203,23682383.880296562,0,0
upload,50,50,5,process,11.94731873512268,11.968546152114868,3.6610987186431885,19.897189617156982,5691783.145348115,4400216.886431038,2634985.191817824,14320509.778395222,0,0
upload,100,1,5,process,5.630955457687378,5.630955457687378,5.630955457687378,5.630955457687378,18621635.4911578,18621635.4911578,18621635.4911578,18621635.4911578,0,0
upload,100,5,5,process,7.766657114028931,7.787734270095825,7.6586754322052,7.868634939193726,13502253.569713805,13464455.304111162,13326021.706472054,13691349.23241,0,0
upload,100,50,5,process,42.479232721328735,42.92546761035919,11.087420225143433,72.68932104110718,3387362.939135235,2453446.951693219,1442544.771338572,9457348.767408472,0,0
list,10,1,50,process,,,,,,,,,0,0
list,10,5,50,process,0.16350841522216797,0.09516191482543945,0.015623331069946289,0.5255603790283203,0,0,0,0,0,0
list,10,50,50,process,0.03565876007080078,0.0008541345596313477,0.0,0.5317292213439941,0,0,0,0,0,0
list,50,1,50,process,0.0,0.0,0.0,0.0,0,0,0,0,0,0
list,50,5,50,process,0.0,0.0,0.0,0.0,0,0,0,0,0,0
list,50,50,50,process,0.045552430152893064,0.0036950111389160156,0.0,0.517017126083374,0,0,0,0,0,0
list,100,1,50,process,0.0035948753356933594,0.0035948753356933594,0.0035948753356933594,0.0035948753356933594,0,0,0,0,0,0
list,100,5,50,process,0.004034662246704101,0.0020225048065185547,0.0009965896606445312,0.012334823608398438,0,0,0,0,0,0
list,100,50,50,process,0.025003299713134766,0.000891566276550293,0.0,0.5310380458831787,0,0,0,0,0,0
download,10,1,50,process,0.19522833824157715,0.19522833824157715,0.19522833824157715,0.19522833824157715,53710235.381017454,53710235.381017454,53710235.381017454,53710235.381017454,0,0
download,10,5,50,process,0.22613539695739746,0.21599626541137695,0.20085573196411133,0.28141069412231445,47002365.32227855,48546024.53440241,37261412.65776627,52205430.72115853,0,0
download,10,50,50,process,0.6539694356918335,0.5999330282211304,0.33489441871643066,1.4418718814849854,17604728.3073789,17478366.683484867,7272324.354644259,31310644.232858174,0,0
download,50,1,50,process,1.8438503742218018,1.8438503742218018,1.8438503742218018,1.8438503742218018,28434411.345404103,28434411.345404103,28434411.345404103,28434411.345404103,0,0
download,50,5,50,process,2.2774636268615724,2.2664473056793213,2.249979257583618,2.333286762237549,23024729.73457887,23132591.641827535,22469934.192624666,23301903.70568407,0,0
download,50,50,50,process,11.624457416534424,11.99193811416626,6.883856773376465,17.503430604934692,4786427.872805433,4372107.7160634585,2995344.237558716,7616195.648167761,0,0
download,100,1,50,process,5.77339768409729,5.77339768409729,5.77339768409729,5.77339768409729,18162199.4079549,18162199.4079549,18162199.4079549,18162199.4079549,0,0
download,100,5,50,process,8.117488622665405,8.170308589935303,7.888402938842773,8.187607049942017,12920151.627130631,12833982.810535474,12806867.667243823,13292627.267260587,0,0
download,100,50,50,process,48.034397349065664,52.079033613204956,25.612971544265747,62.74631667137146,2370657.169135391,2013432.1381380763,1671135.543289064,4093925.604015892,0,0
upload,10,1,50,process,0.16368937492370605,0.16368937492370605,0.16368937492370605,0.16368937492370605,64058892.0624036,64058892.0624036,64058892.0624036,64058892.0624036,0,0
upload,10,5,50,process,0.20832266807556152,0.2066938877105713,0.20078349113464355,0.2166271209716797,50392611.52553734,50730866.38480074,48404650.133215934,52224213.956755765,0,0
upload,10,50,50,process,0.5780034303665161,0.576482892036438,0.3391091823577881,1.046962022781372,19017945.5772207,18190672.694046386,10015415.814361062,30921486.487312693,0,0
upload,50,1,50,process,1.783963918685913,1.783963918685913,1.783963918685913,1.783963918685913,29388935.196973946,29388935.196973946,29388935.196973946,29388935.196973946,0,0
upload,50,5,50,process,2.222805547714233,2.217628240585327,2.185886859893799,2.267029285430908,23590884.5642134,23641834.569243126,23126653.165415343,23985138.920935392,0,0
upload,50,50,50,process,11.482401394844056,11.045937061309814,8.072633743286133,17.392897605895996,4724342.660697451,4746520.760565665,3014379.8456116496,6494633.804438869,0,0
upload,100,1,50,process,5.918147325515747,5.918147325515747,5.918147325515747,5.918147325515747,17717977.304808307,17717977.304808307,17717977.304808307,17717977.304808307,0,0
upload,100,5,50,process,7.8821958065032955,7.874696731567383,7.735493183135986,8.01612401008606,13305085.4931305,13315763.587397112,13080835.559438191,13555386.517384337,0,0
upload,100,50,50,process,53.78559057712555,55.595476269721985,30.44897484779358,66.03323435783386,2015732.5475316448,1886082.343515941,1587951.900580502,3443715.281849572,0,0
